org_video,label,start_frm,video_id
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,1848,231
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,1856,232
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,1864,233
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,1872,234
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,1880,235
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,1888,236
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,1896,237
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,1904,238
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,1912,239
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,1920,240
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,1928,241
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,1936,242
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,1944,243
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,1952,244
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,1960,245
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,1968,246
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,1976,247
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,1984,248
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,1992,249
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2000,250
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2008,251
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2016,252
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2024,253
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2032,254
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2040,255
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2048,256
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2056,257
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2064,258
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2072,259
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2080,260
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2088,261
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2096,262
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2104,263
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2112,264
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2120,265
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2128,266
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2136,267
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2144,268
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2152,269
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2160,270
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2168,271
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2176,272
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2184,273
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2192,274
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2200,275
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2208,276
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2216,277
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2224,278
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2232,279
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2240,280
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2248,281
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2256,282
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2264,283
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2272,284
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2280,285
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2288,286
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2296,287
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2304,288
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2312,289
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2320,290
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2328,291
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2336,292
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2344,293
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2352,294
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2360,295
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2368,296
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2376,297
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2384,298
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2392,299
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2400,300
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2408,301
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2416,302
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2424,303
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2432,304
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2440,305
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2448,306
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2456,307
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2464,308
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2472,309
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2480,310
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2488,311
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2496,312
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2504,313
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2512,314
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2520,315
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2528,316
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2536,317
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2544,318
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2552,319
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2560,320
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2568,321
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2576,322
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2584,323
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2592,324
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2600,325
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2608,326
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2616,327
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2624,328
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2632,329
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2640,330
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2648,331
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2656,332
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2664,333
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2672,334
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2680,335
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2688,336
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2696,337
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2704,338
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2712,339
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2720,340
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2728,341
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2736,342
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2744,343
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2752,344
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2760,345
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2768,346
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2776,347
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2784,348
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2792,349
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2800,350
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2808,351
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2816,352
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2824,353
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2832,354
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2840,355
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2848,356
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2856,357
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2864,358
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2872,359
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2880,360
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2888,361
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2896,362
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2904,363
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2912,364
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2920,365
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2928,366
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2936,367
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2944,368
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2952,369
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2960,370
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2968,371
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2976,372
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2984,373
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,2992,374
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3000,375
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3008,376
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3016,377
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3024,378
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3032,379
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3040,380
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3048,381
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3056,382
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3064,383
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3072,384
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3080,385
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3088,386
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3096,387
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3104,388
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3112,389
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3120,390
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3128,391
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3136,392
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3144,393
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3152,394
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3160,395
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3168,396
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3176,397
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3184,398
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3192,399
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3200,400
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3208,401
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3216,402
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3224,403
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3232,404
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3240,405
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3248,406
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3256,407
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3264,408
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3272,409
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3280,410
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3288,411
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3296,412
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3304,413
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3312,414
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3320,415
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3328,416
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3336,417
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3344,418
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3352,419
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3360,420
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3368,421
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3376,422
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3384,423
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3392,424
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3400,425
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3408,426
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3416,427
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3424,428
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3432,429
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3440,430
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3448,431
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3456,432
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3464,433
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3472,434
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3480,435
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3488,436
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3496,437
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3504,438
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3512,439
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3520,440
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3528,441
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3536,442
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3544,443
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3552,444
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3560,445
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3568,446
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3576,447
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3584,448
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3592,449
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3600,450
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3608,451
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3616,452
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3624,453
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3632,454
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3640,455
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3648,456
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3656,457
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3664,458
./raiders/stimuli/task002/scaled_cropped/INDIANA_JONES_RAIDERS_LOST_ARK_part_1.m4v,0,3672,459
